"t","L1_cat","L2_cat","counts"
25,"EDPM","TCEM",7
26,"EF","EFTF",0
26,"EF","EFSS",1
26,"EDPM","TCEM",4
27,"EF","EFTF",2
27,"EF","EFSS",1
27,"EDPM","TCEM",11
28,"EF","EFTF",2
28,"EF","EFSS",0
28,"EDPM","TCEM",7
29,"EF","EFTF",1
29,"EF","EFSS",2
29,"EDPM","TCEM",7
30,"EF","EFTF",0
30,"EF","EFSS",2
30,"EDPM","TCEM",18
31,"EF","EFTF",0
31,"EF","EFSS",1
31,"EDPM","TCEM",7
32,"EF","EFTF",1
32,"EF","EFSS",2
32,"EDPM","TCEM",7
33,"EF","EFTF",0
33,"EF","EFSS",1
33,"EDPM","TCEM",6
34,"EF","EFTF",0
34,"EF","EFSS",0
34,"EDPM","TCEM",5
35,"EF","EFTF",1
35,"EF","EFSS",2
35,"EDPM","TCEM",7
36,"EF","EFTF",1
36,"EF","EFSS",1
36,"EDPM","TCEM",5
37,"EF","EFTF",0
37,"EF","EFSS",2
37,"EDPM","TCEM",6
38,"EF","EFTF",0
38,"EF","EFSS",1
38,"EDPM","TCEM",7
39,"EF","EFTF",0
39,"EF","EFSS",1
39,"EDPM","TCEM",3
40,"EF","EFTF",0
40,"EF","EFSS",0
40,"EDPM","TCEM",6
41,"EF","EFTF",0
41,"EF","EFSS",1
41,"EDPM","TCEM",14
42,"EF","EFTF",0
42,"EF","EFSS",1
42,"EDPM","TCEM",6
43,"EF","EFTF",1
43,"EF","EFSS",3
43,"EDPM","TCEM",8
44,"EF","EFTF",0
44,"EF","EFSS",1
44,"EDPM","TCEM",3
45,"EF","EFTF",0
45,"EF","EFSS",2
45,"EDPM","TCEM",9
46,"EF","EFTF",1
46,"EF","EFSS",1
46,"EDPM","TCEM",9
47,"EF","EFTF",0
47,"EF","EFSS",2
47,"EDPM","TCEM",7
48,"EF","EFTF",0
48,"EF","EFSS",1
48,"EDPM","TCEM",7
49,"EF","EFTF",0
49,"EF","EFSS",0
49,"EDPM","TCEM",8
50,"EF","EFTF",2
50,"EF","EFSS",0
50,"EDPM","TCEM",7
51,"EF","EFTF",1
51,"EF","EFSS",1
51,"EDPM","TCEM",4
52,"EF","EFTF",0
52,"EF","EFSS",1
52,"EDPM","TCEM",7
53,"EF","EFTF",0
53,"EF","EFSS",1
53,"EDPM","TCEM",6
54,"EF","EFTF",0
54,"EF","EFSS",3
54,"EDPM","TCEM",11
55,"EF","EFTF",0
55,"EF","EFSS",2
55,"EDPM","TCEM",7
56,"EF","EFTF",0
56,"EF","EFSS",2
56,"EDPM","TCEM",7
57,"EF","EFTF",0
57,"EF","EFSS",3
57,"EDPM","TCEM",7
58,"EF","EFTF",1
58,"EF","EFSS",2
58,"EDPM","TCEM",12
59,"EF","EFTF",0
59,"EF","EFSS",0
59,"EDPM","TCEM",7
60,"EF","EFTF",0
60,"EF","EFSS",3
60,"EDPM","TCEM",9
61,"EF","EFTF",1
61,"EF","EFSS",1
61,"EDPM","TCEM",5
62,"EF","EFTF",0
62,"EF","EFSS",2
62,"EDPM","TCEM",10
63,"EF","EFTF",0
63,"EF","EFSS",0
63,"EDPM","TCEM",5
64,"EF","EFTF",0
64,"EF","EFSS",0
64,"EDPM","TCEM",2
65,"EF","EFTF",1
65,"EF","EFSS",1
65,"EDPM","TCEM",8
66,"EF","EFTF",2
66,"EF","EFSS",1
66,"EDPM","TCEM",6
67,"EF","EFTF",1
67,"EF","EFSS",5
67,"EDPM","TCEM",6
68,"EF","EFTF",0
68,"EF","EFSS",2
68,"EDPM","TCEM",7
69,"EF","EFTF",0
69,"EF","EFSS",0
69,"EDPM","TCEM",5
70,"EF","EFTF",2
70,"EF","EFSS",3
70,"EDPM","TCEM",14
71,"EF","EFTF",0
71,"EF","EFSS",0
71,"EDPM","TCEM",8
72,"EF","EFTF",1
72,"EF","EFSS",1
72,"EDPM","TCEM",3
73,"EF","EFTF",0
73,"EF","EFSS",0
73,"EDPM","TCEM",4
74,"EF","EFTF",1
74,"EF","EFSS",0
74,"EDPM","TCEM",9
75,"EF","EFTF",0
75,"EF","EFSS",0
75,"EDPM","TCEM",7
76,"EF","EFTF",0
76,"EF","EFSS",1
76,"EDPM","TCEM",7
77,"EF","EFTF",1
77,"EF","EFSS",0
77,"EDPM","TCEM",8
78,"EF","EFTF",0
78,"EF","EFSS",1
78,"EDPM","TCEM",12
79,"EF","EFTF",0
79,"EF","EFSS",0
79,"EDPM","TCEM",4
80,"EF","EFTF",0
80,"EF","EFSS",1
80,"EDPM","TCEM",3
81,"EF","EFTF",1
81,"EF","EFSS",1
81,"EDPM","TCEM",7
82,"EF","EFTF",1
82,"EF","EFSS",0
82,"EDPM","TCEM",8
83,"EF","EFTF",0
83,"EF","EFSS",0
83,"EDPM","TCEM",5
84,"EF","EFTF",1
84,"EF","EFSS",2
84,"EDPM","TCEM",5
85,"EF","EFTF",0
85,"EF","EFSS",1
85,"EDPM","TCEM",11
86,"EF","EFTF",2
86,"EF","EFSS",2
86,"EDPM","TCEM",9
87,"EF","EFTF",0
87,"EF","EFSS",1
87,"EDPM","TCEM",7
88,"EF","EFTF",0
88,"EF","EFSS",0
88,"EDPM","TCEM",4
89,"EF","EFTF",1
89,"EF","EFSS",3
89,"EDPM","TCEM",9
90,"EF","EFTF",0
90,"EF","EFSS",2
90,"EDPM","TCEM",11
91,"EF","EFTF",0
91,"EF","EFSS",1
91,"EDPM","TCEM",6
92,"EF","EFTF",1
92,"EF","EFSS",3
92,"EDPM","TCEM",8
93,"EF","EFTF",0
93,"EF","EFSS",4
93,"EDPM","TCEM",13
94,"EF","EFTF",1
94,"EF","EFSS",4
94,"EDPM","TCEM",6
95,"EF","EFTF",0
95,"EF","EFSS",0
95,"EDPM","TCEM",8
96,"EF","EFTF",0
96,"EF","EFSS",0
96,"EDPM","TCEM",6
97,"EF","EFTF",0
97,"EF","EFSS",1
97,"EDPM","TCEM",5
98,"EF","EFTF",4
98,"EF","EFSS",3
98,"EDPM","TCEM",12
99,"EF","EFTF",0
99,"EF","EFSS",2
99,"EDPM","TCEM",9
100,"EF","EFTF",0
100,"EF","EFSS",0
100,"EDPM","TCEM",10
101,"EF","EFTF",0
101,"EF","EFSS",0
101,"EDPM","TCEM",4
102,"EF","EFTF",1
102,"EF","EFSS",1
102,"EDPM","TCEM",5
103,"EF","EFTF",1
103,"EF","EFSS",1
103,"EDPM","TCEM",5
104,"EF","EFTF",0
104,"EF","EFSS",0
104,"EDPM","TCEM",7
105,"EF","EFTF",0
105,"EF","EFSS",2
105,"EDPM","TCEM",12
106,"EF","EFTF",0
106,"EF","EFSS",1
106,"EDPM","TCEM",9
107,"EF","EFTF",0
107,"EF","EFSS",2
107,"EDPM","TCEM",7
108,"EF","EFTF",1
108,"EF","EFSS",1
108,"EDPM","TCEM",8
109,"EF","EFTF",0
109,"EF","EFSS",3
109,"EDPM","TCEM",6
110,"EF","EFTF",0
110,"EF","EFSS",1
110,"EDPM","TCEM",3
111,"EF","EFTF",1
111,"EF","EFSS",1
111,"EDPM","TCEM",5
112,"EF","EFTF",0
112,"EF","EFSS",1
112,"EDPM","TCEM",9
113,"EF","EFTF",0
113,"EF","EFSS",1
113,"EDPM","TCEM",5
114,"EF","EFTF",1
114,"EF","EFSS",2
114,"EDPM","TCEM",9
115,"EF","EFTF",0
115,"EF","EFSS",2
115,"EDPM","TCEM",10
116,"EF","EFTF",0
116,"EF","EFSS",1
116,"EDPM","TCEM",3
117,"EF","EFTF",1
117,"EF","EFSS",2
117,"EDPM","TCEM",10
118,"EF","EFTF",0
118,"EF","EFSS",2
118,"EDPM","TCEM",8
119,"EF","EFTF",0
119,"EF","EFSS",1
119,"EDPM","TCEM",4
120,"EF","EFTF",1
120,"EF","EFSS",3
120,"EDPM","TCEM",8
121,"EF","EFTF",0
121,"EF","EFSS",3
121,"EDPM","TCEM",3
122,"EF","EFTF",1
122,"EF","EFSS",2
122,"EDPM","TCEM",10
123,"EF","EFTF",1
123,"EF","EFSS",1
123,"EDPM","TCEM",7
124,"EF","EFTF",0
124,"EF","EFSS",1
124,"EDPM","TCEM",7
125,"EF","EFTF",0
125,"EF","EFSS",0
125,"EDPM","TCEM",5
126,"EF","EFTF",0
126,"EF","EFSS",0
126,"EDPM","TCEM",10
127,"EF","EFTF",1
127,"EF","EFSS",2
127,"EDPM","TCEM",11
128,"EF","EFTF",0
128,"EF","EFSS",1
128,"EDPM","TCEM",7
129,"EF","EFTF",0
129,"EF","EFSS",1
129,"EDPM","TCEM",6
130,"EF","EFTF",0
130,"EF","EFSS",2
130,"EDPM","TCEM",12
131,"EF","EFTF",0
131,"EF","EFSS",2
131,"EDPM","TCEM",5
132,"EF","EFTF",0
132,"EF","EFSS",1
132,"EDPM","TCEM",13
133,"EF","EFTF",0
133,"EF","EFSS",1
133,"EDPM","TCEM",8
134,"EF","EFTF",0
134,"EF","EFSS",1
134,"EDPM","TCEM",8
135,"EF","EFTF",0
135,"EF","EFSS",0
135,"EDPM","TCEM",3
136,"EF","EFTF",0
136,"EF","EFSS",1
136,"EDPM","TCEM",11
137,"EF","EFTF",1
137,"EF","EFSS",2
137,"EDPM","TCEM",8
138,"EF","EFTF",0
138,"EF","EFSS",1
138,"EDPM","TCEM",13
139,"EF","EFTF",0
139,"EF","EFSS",2
139,"EDPM","TCEM",5
140,"EF","EFTF",1
140,"EF","EFSS",2
140,"EDPM","TCEM",9
141,"EF","EFTF",0
141,"EF","EFSS",1
141,"EDPM","TCEM",5
142,"EF","EFTF",0
142,"EF","EFSS",2
142,"EDPM","TCEM",4
143,"EF","EFTF",1
143,"EF","EFSS",2
143,"EDPM","TCEM",6
144,"EF","EFTF",4
144,"EF","EFSS",3
144,"EDPM","TCEM",9
145,"EF","EFTF",2
145,"EF","EFSS",2
145,"EDPM","TCEM",4
146,"EF","EFTF",2
146,"EF","EFSS",0
146,"EDPM","TCEM",9
147,"EF","EFTF",0
147,"EF","EFSS",2
147,"EDPM","TCEM",6
148,"EF","EFTF",0
148,"EF","EFSS",1
148,"EDPM","TCEM",9
149,"EF","EFTF",0
149,"EF","EFSS",1
149,"EDPM","TCEM",8
150,"EF","EFTF",0
150,"EF","EFSS",0
150,"EDPM","TCEM",8
151,"EF","EFTF",1
151,"EF","EFSS",2
151,"EDPM","TCEM",10
152,"EF","EFTF",1
152,"EF","EFSS",3
152,"EDPM","TCEM",10
153,"EF","EFTF",2
153,"EF","EFSS",4
153,"EDPM","TCEM",15
154,"EF","EFTF",0
154,"EF","EFSS",0
154,"EDPM","TCEM",7
155,"EF","EFTF",0
155,"EF","EFSS",4
155,"EDPM","TCEM",4
156,"EF","EFTF",0
156,"EF","EFSS",3
156,"EDPM","TCEM",9
157,"EF","EFTF",1
157,"EF","EFSS",2
157,"EDPM","TCEM",6
158,"EF","EFTF",2
158,"EF","EFSS",6
158,"EDPM","TCEM",12
159,"EF","EFTF",1
159,"EF","EFSS",3
159,"EDPM","TCEM",7
160,"EF","EFTF",0
160,"EF","EFSS",0
160,"EDPM","TCEM",7
161,"EF","EFTF",2
161,"EF","EFSS",2
161,"EDPM","TCEM",15
162,"EF","EFTF",1
162,"EF","EFSS",1
162,"EDPM","TCEM",6
163,"EF","EFTF",0
163,"EF","EFSS",1
163,"EDPM","TCEM",9
164,"EF","EFTF",1
164,"EF","EFSS",4
164,"EDPM","TCEM",10
165,"EF","EFTF",1
165,"EF","EFSS",2
165,"EDPM","TCEM",7
166,"EF","EFTF",0
166,"EF","EFSS",0
166,"EDPM","TCEM",8
167,"EF","EFTF",0
167,"EF","EFSS",2
167,"EDPM","TCEM",10
168,"EF","EFTF",2
168,"EF","EFSS",1
168,"EDPM","TCEM",5
169,"EF","EFTF",2
169,"EF","EFSS",2
169,"EDPM","TCEM",5
170,"EF","EFTF",0
170,"EF","EFSS",1
170,"EDPM","TCEM",6
171,"EF","EFTF",0
171,"EF","EFSS",1
171,"EDPM","TCEM",6
172,"EF","EFTF",0
172,"EF","EFSS",1
172,"EDPM","TCEM",3
173,"EF","EFTF",0
173,"EF","EFSS",0
173,"EDPM","TCEM",11
174,"EF","EFTF",0
174,"EF","EFSS",0
174,"EDPM","TCEM",10
175,"EF","EFTF",2
175,"EF","EFSS",1
175,"EDPM","TCEM",16
176,"EF","EFTF",1
176,"EF","EFSS",1
176,"EDPM","TCEM",14
177,"EF","EFTF",0
177,"EF","EFSS",1
177,"EDPM","TCEM",5
178,"EF","EFTF",0
178,"EF","EFSS",0
178,"EDPM","TCEM",13
179,"EF","EFTF",1
179,"EF","EFSS",1
179,"EDPM","TCEM",11
180,"EF","EFTF",2
180,"EF","EFSS",3
180,"EDPM","TCEM",6
181,"EF","EFTF",1
181,"EF","EFSS",2
181,"EDPM","TCEM",5
182,"EF","EFTF",1
182,"EF","EFSS",1
182,"EDPM","TCEM",8
183,"EF","EFTF",1
183,"EF","EFSS",3
183,"EDPM","TCEM",9
184,"EF","EFTF",0
184,"EF","EFSS",1
184,"EDPM","TCEM",14
185,"EF","EFTF",1
185,"EF","EFSS",1
185,"EDPM","TCEM",8
186,"EF","EFTF",0
186,"EF","EFSS",1
186,"EDPM","TCEM",7
187,"EF","EFTF",0
187,"EF","EFSS",2
187,"EDPM","TCEM",6
188,"EF","EFTF",1
188,"EF","EFSS",2
188,"EDPM","TCEM",4
189,"EF","EFTF",0
189,"EF","EFSS",0
189,"EDPM","TCEM",8
190,"EF","EFTF",1
190,"EF","EFSS",2
190,"EDPM","TCEM",8
191,"EF","EFTF",0
191,"EF","EFSS",2
191,"EDPM","TCEM",9
192,"EF","EFTF",0
192,"EF","EFSS",0
192,"EDPM","TCEM",13
193,"EF","EFTF",1
193,"EF","EFSS",2
193,"EDPM","TCEM",10
194,"EF","EFTF",0
194,"EF","EFSS",0
194,"EDPM","TCEM",8
195,"EF","EFTF",0
195,"EF","EFSS",0
195,"EDPM","TCEM",7
196,"EF","EFTF",0
196,"EF","EFSS",3
196,"EDPM","TCEM",10
197,"EF","EFTF",1
197,"EF","EFSS",1
197,"EDPM","TCEM",7
198,"EF","EFTF",0
198,"EF","EFSS",0
198,"EDPM","TCEM",6
199,"EF","EFTF",0
199,"EF","EFSS",0
199,"EDPM","TCEM",3
200,"EF","EFTF",0
200,"EF","EFSS",0
200,"EDPM","TCEM",5
201,"EF","EFTF",0
201,"EF","EFSS",3
201,"EDPM","TCEM",5
202,"EF","EFTF",2
202,"EF","EFSS",2
202,"EDPM","TCEM",6
203,"EF","EFTF",3
203,"EF","EFSS",3
203,"EDPM","TCEM",11
204,"EF","EFTF",0
204,"EF","EFSS",0
204,"EDPM","TCEM",8
205,"EF","EFTF",0
205,"EF","EFSS",1
205,"EDPM","TCEM",12
206,"EF","EFTF",0
206,"EF","EFSS",0
206,"EDPM","TCEM",9
207,"EF","EFTF",1
207,"EF","EFSS",2
207,"EDPM","TCEM",10
208,"EF","EFTF",0
208,"EF","EFSS",0
208,"EDPM","TCEM",4
209,"EF","EFTF",0
209,"EF","EFSS",0
209,"EDPM","TCEM",9
210,"EF","EFTF",0
210,"EF","EFSS",2
210,"EDPM","TCEM",9
211,"EF","EFTF",0
211,"EF","EFSS",1
211,"EDPM","TCEM",7
212,"EF","EFTF",0
212,"EF","EFSS",3
212,"EDPM","TCEM",7
213,"EF","EFTF",0
213,"EF","EFSS",0
213,"EDPM","TCEM",9
214,"EF","EFTF",1
214,"EF","EFSS",0
214,"EDPM","TCEM",5
215,"EF","EFTF",0
215,"EF","EFSS",0
215,"EDPM","TCEM",3
216,"EF","EFTF",0
216,"EF","EFSS",3
216,"EDPM","TCEM",9
217,"EF","EFTF",0
217,"EF","EFSS",2
217,"EDPM","TCEM",10
218,"EF","EFTF",2
218,"EF","EFSS",1
218,"EDPM","TCEM",12
219,"EF","EFTF",0
219,"EF","EFSS",1
219,"EDPM","TCEM",6
220,"EF","EFTF",0
220,"EF","EFSS",1
220,"EDPM","TCEM",5
221,"EF","EFTF",0
221,"EF","EFSS",0
221,"EDPM","TCEM",3
222,"EF","EFTF",0
222,"EF","EFSS",2
222,"EDPM","TCEM",7
223,"EF","EFTF",0
223,"EF","EFSS",2
223,"EDPM","TCEM",8
224,"EF","EFTF",0
224,"EF","EFSS",2
224,"EDPM","TCEM",5
225,"EF","EFTF",1
225,"EF","EFSS",3
225,"EDPM","TCEM",6
226,"EF","EFTF",1
226,"EF","EFSS",2
226,"EDPM","TCEM",7
227,"EF","EFTF",0
227,"EF","EFSS",1
227,"EDPM","TCEM",8
228,"EF","EFTF",0
228,"EF","EFSS",2
228,"EDPM","TCEM",12
229,"EF","EFTF",0
229,"EF","EFSS",1
229,"EDPM","TCEM",7
230,"EF","EFTF",0
230,"EF","EFSS",1
230,"EDPM","TCEM",6
231,"EF","EFTF",1
231,"EF","EFSS",1
231,"EDPM","TCEM",4
232,"EF","EFTF",0
232,"EF","EFSS",1
232,"EDPM","TCEM",10
233,"EF","EFTF",0
233,"EF","EFSS",2
233,"EDPM","TCEM",7
234,"EF","EFTF",1
234,"EF","EFSS",1
234,"EDPM","TCEM",8
235,"EF","EFTF",0
235,"EF","EFSS",3
235,"EDPM","TCEM",6
236,"EF","EFTF",0
236,"EF","EFSS",1
236,"EDPM","TCEM",6
237,"EF","EFTF",0
237,"EF","EFSS",1
237,"EDPM","TCEM",9
238,"EF","EFTF",0
238,"EF","EFSS",3
238,"EDPM","TCEM",6
239,"EF","EFTF",1
239,"EF","EFSS",2
239,"EDPM","TCEM",4
240,"EF","EFTF",0
240,"EF","EFSS",2
240,"EDPM","TCEM",7
241,"EF","EFTF",2
241,"EF","EFSS",1
241,"EDPM","TCEM",8
242,"EF","EFTF",0
242,"EF","EFSS",1
242,"EDPM","TCEM",8
243,"EF","EFTF",0
243,"EF","EFSS",2
243,"EDPM","TCEM",7
244,"EF","EFTF",0
244,"EF","EFSS",3
244,"EDPM","TCEM",9
245,"EF","EFTF",1
245,"EF","EFSS",5
245,"EDPM","TCEM",10
246,"EF","EFTF",0
246,"EF","EFSS",1
246,"EDPM","TCEM",7
247,"EF","EFTF",0
247,"EF","EFSS",3
247,"EDPM","TCEM",8
248,"EF","EFTF",0
248,"EF","EFSS",2
248,"EDPM","TCEM",11
249,"EF","EFTF",1
249,"EF","EFSS",0
249,"EDPM","TCEM",9
250,"EF","EFTF",0
250,"EF","EFSS",1
250,"EDPM","TCEM",10
251,"EF","EFTF",1
251,"EF","EFSS",1
251,"EDPM","TCEM",7
252,"EF","EFTF",0
252,"EF","EFSS",1
252,"EDPM","TCEM",6
253,"EF","EFTF",0
253,"EF","EFSS",1
253,"EDPM","TCEM",9
254,"EF","EFTF",0
254,"EF","EFSS",0
254,"EDPM","TCEM",6
255,"EF","EFTF",1
255,"EF","EFSS",1
255,"EDPM","TCEM",7
256,"EF","EFTF",0
256,"EF","EFSS",2
256,"EDPM","TCEM",10
257,"EF","EFTF",1
257,"EF","EFSS",0
257,"EDPM","TCEM",5
258,"EF","EFTF",0
258,"EF","EFSS",2
258,"EDPM","TCEM",8
259,"EF","EFTF",0
259,"EF","EFSS",0
259,"EDPM","TCEM",4
260,"EF","EFTF",0
260,"EF","EFSS",2
260,"EDPM","TCEM",8
261,"EF","EFTF",0
261,"EF","EFSS",2
261,"EDPM","TCEM",6
262,"EF","EFTF",0
262,"EF","EFSS",0
262,"EDPM","TCEM",5
263,"EF","EFTF",0
263,"EF","EFSS",0
263,"EDPM","TCEM",3
264,"EF","EFTF",0
264,"EF","EFSS",3
264,"EDPM","TCEM",5
265,"EF","EFTF",1
265,"EF","EFSS",1
265,"EDPM","TCEM",7
266,"EF","EFTF",1
266,"EF","EFSS",2
266,"EDPM","TCEM",6
267,"EF","EFTF",0
267,"EF","EFSS",1
267,"EDPM","TCEM",5
268,"EF","EFTF",1
268,"EF","EFSS",2
268,"EDPM","TCEM",9
269,"EF","EFTF",0
269,"EF","EFSS",1
269,"EDPM","TCEM",10
270,"EF","EFTF",1
270,"EF","EFSS",0
270,"EDPM","TCEM",9
271,"EF","EFTF",0
271,"EF","EFSS",2
271,"EDPM","TCEM",7
272,"EF","EFTF",1
272,"EF","EFSS",1
272,"EDPM","TCEM",7
273,"EF","EFTF",1
273,"EF","EFSS",1
273,"EDPM","TCEM",5
274,"EF","EFTF",0
274,"EF","EFSS",0
274,"EDPM","TCEM",10
275,"EF","EFTF",0
275,"EF","EFSS",1
275,"EDPM","TCEM",3
276,"EF","EFTF",0
276,"EF","EFSS",0
276,"EDPM","TCEM",5
277,"EF","EFTF",0
277,"EF","EFSS",0
277,"EDPM","TCEM",11
278,"EF","EFTF",0
278,"EF","EFSS",0
278,"EDPM","TCEM",10
279,"EF","EFTF",1
279,"EF","EFSS",2
279,"EDPM","TCEM",8
280,"EF","EFTF",0
280,"EF","EFSS",0
280,"EDPM","TCEM",4
281,"EF","EFTF",0
281,"EF","EFSS",1
281,"EDPM","TCEM",7
282,"EF","EFTF",1
282,"EF","EFSS",1
282,"EDPM","TCEM",9
283,"EF","EFTF",0
283,"EF","EFSS",1
283,"EDPM","TCEM",10
284,"EF","EFTF",0
284,"EF","EFSS",3
284,"EDPM","TCEM",10
285,"EF","EFTF",0
285,"EF","EFSS",2
285,"EDPM","TCEM",7
286,"EF","EFTF",0
286,"EF","EFSS",0
286,"EDPM","TCEM",4
287,"EF","EFTF",2
287,"EF","EFSS",1
287,"EDPM","TCEM",12
288,"EF","EFTF",2
288,"EF","EFSS",0
288,"EDPM","TCEM",8
289,"EF","EFTF",2
289,"EF","EFSS",1
289,"EDPM","TCEM",9
290,"EF","EFTF",4
290,"EF","EFSS",2
290,"EDPM","TCEM",8
291,"EF","EFTF",0
291,"EF","EFSS",0
291,"EDPM","TCEM",7
292,"EF","EFTF",0
292,"EF","EFSS",1
292,"EDPM","TCEM",8
293,"EF","EFTF",1
293,"EF","EFSS",1
293,"EDPM","TCEM",7
294,"EF","EFTF",0
294,"EF","EFSS",1
294,"EDPM","TCEM",5
295,"EF","EFTF",0
295,"EF","EFSS",3
295,"EDPM","TCEM",8
296,"EF","EFTF",1
296,"EF","EFSS",1
296,"EDPM","TCEM",8
297,"EF","EFTF",1
297,"EF","EFSS",2
297,"EDPM","TCEM",9
298,"EF","EFTF",0
298,"EF","EFSS",1
298,"EDPM","TCEM",6
299,"EF","EFTF",0
299,"EF","EFSS",1
299,"EDPM","TCEM",5
300,"EF","EFTF",1
300,"EF","EFSS",3
300,"EDPM","TCEM",8
301,"EF","EFTF",0
301,"EF","EFSS",1
301,"EDPM","TCEM",9
302,"EF","EFTF",0
302,"EF","EFSS",1
302,"EDPM","TCEM",5
303,"EF","EFTF",0
303,"EF","EFSS",0
303,"EDPM","TCEM",7
304,"EF","EFTF",0
304,"EF","EFSS",1
304,"EDPM","TCEM",7
305,"EF","EFTF",0
305,"EF","EFSS",1
305,"EDPM","TCEM",11
306,"EF","EFTF",0
306,"EF","EFSS",0
306,"EDPM","TCEM",8
307,"EF","EFTF",0
307,"EF","EFSS",1
307,"EDPM","TCEM",7
308,"EF","EFTF",0
308,"EF","EFSS",1
308,"EDPM","TCEM",4
309,"EF","EFTF",0
309,"EF","EFSS",1
309,"EDPM","TCEM",11
310,"EF","EFTF",0
310,"EF","EFSS",0
310,"EDPM","TCEM",5
311,"EF","EFTF",1
311,"EF","EFSS",0
311,"EDPM","TCEM",5
312,"EF","EFTF",2
312,"EF","EFSS",2
312,"EDPM","TCEM",9
313,"EF","EFTF",0
313,"EF","EFSS",1
313,"EDPM","TCEM",11
314,"EF","EFTF",1
314,"EF","EFSS",2
314,"EDPM","TCEM",14
315,"EF","EFTF",0
315,"EF","EFSS",1
315,"EDPM","TCEM",6
316,"EF","EFTF",0
316,"EF","EFSS",0
316,"EDPM","TCEM",4
317,"EF","EFTF",1
317,"EF","EFSS",0
317,"EDPM","TCEM",11
318,"EF","EFTF",0
318,"EF","EFSS",0
318,"EDPM","TCEM",4
319,"EF","EFTF",0
319,"EF","EFSS",1
319,"EDPM","TCEM",4
320,"EF","EFTF",0
320,"EF","EFSS",0
320,"EDPM","TCEM",14
321,"EF","EFTF",1
321,"EF","EFSS",3
321,"EDPM","TCEM",10
322,"EF","EFTF",1
322,"EF","EFSS",1
322,"EDPM","TCEM",7
323,"EF","EFTF",0
323,"EF","EFSS",0
323,"EDPM","TCEM",10
324,"EF","EFTF",0
324,"EF","EFSS",0
324,"EDPM","TCEM",10
325,"EF","EFTF",0
325,"EF","EFSS",1
325,"EDPM","TCEM",9
326,"EF","EFTF",0
326,"EF","EFSS",1
326,"EDPM","TCEM",8
327,"EF","EFTF",1
327,"EF","EFSS",2
327,"EDPM","TCEM",9
328,"EF","EFTF",2
328,"EF","EFSS",2
328,"EDPM","TCEM",8
329,"EF","EFTF",0
329,"EF","EFSS",0
329,"EDPM","TCEM",8
330,"EF","EFTF",0
330,"EF","EFSS",1
330,"EDPM","TCEM",6
331,"EF","EFTF",0
331,"EF","EFSS",3
331,"EDPM","TCEM",8
332,"EF","EFTF",2
332,"EF","EFSS",2
332,"EDPM","TCEM",6
333,"EF","EFTF",0
333,"EF","EFSS",0
333,"EDPM","TCEM",11
334,"EF","EFTF",1
334,"EF","EFSS",1
334,"EDPM","TCEM",8
335,"EF","EFTF",1
335,"EF","EFSS",2
335,"EDPM","TCEM",6
336,"EF","EFTF",0
336,"EF","EFSS",1
336,"EDPM","TCEM",10
337,"EF","EFTF",1
337,"EF","EFSS",0
337,"EDPM","TCEM",9
338,"EF","EFTF",0
338,"EF","EFSS",0
338,"EDPM","TCEM",6
339,"EF","EFTF",0
339,"EF","EFSS",1
339,"EDPM","TCEM",5
340,"EF","EFTF",0
340,"EF","EFSS",0
340,"EDPM","TCEM",10
341,"EF","EFTF",0
341,"EF","EFSS",2
341,"EDPM","TCEM",9
342,"EF","EFTF",0
342,"EF","EFSS",2
342,"EDPM","TCEM",12
343,"EF","EFTF",0
343,"EF","EFSS",0
343,"EDPM","TCEM",11
344,"EF","EFTF",1
344,"EF","EFSS",2
344,"EDPM","TCEM",10
345,"EF","EFTF",0
345,"EF","EFSS",2
345,"EDPM","TCEM",11
346,"EF","EFTF",0
346,"EF","EFSS",1
346,"EDPM","TCEM",4
347,"EF","EFTF",2
347,"EF","EFSS",3
347,"EDPM","TCEM",9
348,"EF","EFTF",0
348,"EF","EFSS",1
348,"EDPM","TCEM",7
349,"EF","EFTF",0
349,"EF","EFSS",1
349,"EDPM","TCEM",8
350,"EF","EFTF",2
350,"EF","EFSS",3
350,"EDPM","TCEM",8
351,"EF","EFTF",1
351,"EF","EFSS",0
351,"EDPM","TCEM",15
352,"EF","EFTF",0
352,"EF","EFSS",1
352,"EDPM","TCEM",11
353,"EF","EFTF",0
353,"EF","EFSS",0
353,"EDPM","TCEM",7
354,"EF","EFTF",3
354,"EF","EFSS",5
354,"EDPM","TCEM",12
355,"EF","EFTF",0
355,"EF","EFSS",1
355,"EDPM","TCEM",5
356,"EF","EFTF",2
356,"EF","EFSS",3
356,"EDPM","TCEM",9
357,"EF","EFTF",1
357,"EF","EFSS",0
357,"EDPM","TCEM",4
358,"EF","EFTF",1
358,"EF","EFSS",1
358,"EDPM","TCEM",4
359,"EF","EFTF",2
359,"EF","EFSS",2
359,"EDPM","TCEM",8
360,"EF","EFTF",0
360,"EF","EFSS",2
360,"EDPM","TCEM",10
361,"EF","EFTF",2
361,"EF","EFSS",3
361,"EDPM","TCEM",11
362,"EF","EFTF",0
362,"EF","EFSS",1
362,"EDPM","TCEM",12
363,"EF","EFTF",0
363,"EF","EFSS",2
363,"EDPM","TCEM",5
364,"EF","EFTF",1
364,"EF","EFSS",5
364,"EDPM","TCEM",8
